开机激活,#genre#
河北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000057
厦门卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000058
兵团卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000059
农林卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000060
嘉佳卡通,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000061
安多卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000064
北京纪实科教,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000065
康巴卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000066
山东教育卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000067
上海纪实人文,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000068
哈哈炫动,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000069
优漫卡通,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000070
中国教育1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000046
中国教育2,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000071
中国教育4,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000072
延边卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000073
金鹰纪实,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000074
央广购物,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000076
江西风尚购物,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000077
央广购物,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000079
优购物,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000080
家有购物,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000081
优购物,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000082
家家购物,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000083
快乐购,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000084
NewTV超级综艺,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000019
NewTV超级体育,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000020
NewTV超级电影,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000021
NewTV超级电视剧,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000022
NewTV欢乐剧场,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000091
NewTV东北热剧,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000092
NewTV炫舞未来,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000098
NewTV潮妈辣婆,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000099
NewTV精品大剧,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000100
NewTV中国功夫,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000101
NewTV精品体育,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000102
NewTV怡伴健康,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000103
NewTV爱情喜剧,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000104
NewTV古装剧场,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000105
NewTV动作电影,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000106
NewTV军旅剧场,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000107
NewTV家庭剧场,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000108
NewTV精品纪录,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000109
NewTV军事评论,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000110
NewTV农业致富,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000111
NewTV金牌综艺,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000112
NewTV惊悚悬疑,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000113
NewTV武搏世界,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000114
NewTV热播精选,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000115
NewTV精品综合,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000116
NewTV精品萌宠,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000122
西藏藏语,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000093
黑莓电影,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000095
黑莓动画,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000096
哒哒电竞,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000097
睛彩篮球,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000118
睛彩竞技,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000119
睛彩青少,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000120
哒啵赛事,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000121
黑龙江台,#genre#
CCTV-1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
湖南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
江苏卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
上海纪实,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东教育卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
安徽卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
重庆卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
天津卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
湖北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
四川卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
东南卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
海南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
云南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
贵州卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
陕西卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
兵团卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
CETV-1,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
都市,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
影视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
少儿,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
法制,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
咪咕体育,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
睛彩篮球,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
CGTN,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
广东频道,#genre#
CCTV1综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
咪咕频道,#genre#
CCTV1综合,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1
CCTV2财经,http://182.92.109.190:1668/migu720/migu720.php?id=cctv2
CCTV3综艺,http://182.92.109.190:1668/migu720/migu720.php?id=cctv3
CCTV4中文国际,http://182.92.109.190:1668/migu720/migu720.php?id=cctv4
CCTV4美洲,http://182.92.109.190:1668/migu720/migu720.php?id=cctv4a
CCTV4欧洲,http://182.92.109.190:1668/migu720/migu720.php?id=cctv4o
CCTV5体育,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5
CCTV5+体育赛事,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p
CCTV6电影,http://182.92.109.190:1668/migu720/migu720.php?id=cctv6
CCTV7国防军事,http://182.92.109.190:1668/migu720/migu720.php?id=cctv7
CCTV8电视剧,http://182.92.109.190:1668/migu720/migu720.php?id=cctv8
CCTV9纪录,http://182.92.109.190:1668/migu720/migu720.php?id=cctv9
CCTV10科教,http://182.92.109.190:1668/migu720/migu720.php?id=cctv10
CCTV11戏曲,http://182.92.109.190:1668/migu720/migu720.php?id=cctv11
CCTV12社会与法,http://182.92.109.190:1668/migu720/migu720.php?id=cctv12
CCTV13新闻,http://182.92.109.190:1668/migu720/migu720.php?id=cctv13
CCTV14少儿,http://182.92.109.190:1668/migu720/migu720.php?id=cctv14
CCTV15音乐,http://182.92.109.190:1668/migu720/migu720.php?id=cctv15
东方卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dfws
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws
湖北卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hubws
江苏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jsws
大湾区卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dwqws
河南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hnws
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws
青海卫视,http://182.92.109.190:1668/migu720/migu720.php?id=qhws
四海钓鱼,http://182.92.109.190:1668/migu720/migu720.php?id=shdy
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方影视,http://182.92.109.190:1668/migu720/migu720.php?id=dfys
上海新闻综合,http://182.92.109.190:1668/migu720/migu720.php?id=shxwzh
上海第一财经,http://182.92.109.190:1668/migu720/migu720.php?id=dycj
上视纪实人文,http://182.92.109.190:1668/migu720/migu720.php?id=shjsrw
上海外语,http://182.92.109.190:1668/migu720/migu720.php?id=shics
法治天地,http://182.92.109.190:1668/migu720/migu720.php?id=fztd
劲爆体育,http://182.92.109.190:1668/migu720/migu720.php?id=jbty
魅力足球,http://182.92.109.190:1668/migu720/migu720.php?id=mlzq
乐游,http://182.92.109.190:1668/migu720/migu720.php?id=ly
欢笑剧场,http://182.92.109.190:1668/migu720/migu720.php?id=hxjc
七彩戏剧,http://182.92.109.190:1668/migu720/migu720.php?id=qcxj
游戏风云,http://182.92.109.190:1668/migu720/migu720.php?id=yxfy
临洮电视台,http://182.92.109.190:1668/migu720/migu720.php?id=lttv
江苏城市,http://182.92.109.190:1668/migu720/migu720.php?id=jscs
江苏综艺,http://182.92.109.190:1668/migu720/migu720.php?id=jszy
江苏影视,http://182.92.109.190:1668/migu720/migu720.php?id=jsys
江苏国际,http://182.92.109.190:1668/migu720/migu720.php?id=jsgj
江苏教育,http://182.92.109.190:1668/migu720/migu720.php?id=jsjy
CCTV发现之旅,http://182.92.109.190:1668/migu720/migu720.php?id=fxzl
CCTV老故事,http://182.92.109.190:1668/migu720/migu720.php?id=lgs
CCTV中学生,http://182.92.109.190:1668/migu720/migu720.php?id=zxs
CGTN,http://182.92.109.190:1668/migu720/migu720.php?id=cgtn
CGTN纪录,http://182.92.109.190:1668/migu720/migu720.php?id=cgtnjl
CCTV法语,http://182.92.109.190:1668/migu720/migu720.php?id=cgtnf
CCTV阿拉伯语,http://182.92.109.190:1668/migu720/migu720.php?id=cgtna
CCTV俄语,http://182.92.109.190:1668/migu720/migu720.php?id=cgtnr
优漫卡通,http://182.92.109.190:1668/migu720/migu720.php?id=ymkt
南京新闻综合,http://182.92.109.190:1668/migu720/migu720.php?id=njxwzh
南京教科,http://182.92.109.190:1668/migu720/migu720.php?id=njkj
南京十八,http://182.92.109.190:1668/migu720/migu720.php?id=njsb
淮安新闻综合,http://182.92.109.190:1668/migu720/migu720.php?id=haxwzh
连云港新闻综合,http://182.92.109.190:1668/migu720/migu720.php?id=lygxwzh
泰州新闻综合,http://182.92.109.190:1668/migu720/migu720.php?id=tzxwzh
宿迁新闻综合,http://182.92.109.190:1668/migu720/migu720.php?id=sqxwzh
徐州新闻综合,http://182.92.109.190:1668/migu720/migu720.php?id=xzxwzh
